X,Y
1770.2999,1971.8999
1952.9999,1971.8999
1770.2999,1952.9999
1952.9999,1952.9999
1751.3999,1946.7
1764.0,1946.7
1713.6,1940.3999
1745.1,1940.3999
1965.6,1940.3999
1638.0,1934.1
1707.2999,1934.1
1965.6,1934.1
1575.0,1927.7999
1631.7,1927.7999
1537.2,1921.4999
1568.7,1921.4999
1978.2,1921.4999
1499.3999,1915.2
1530.8999,1915.2
1978.2,1915.2
1404.8999,1908.8999
1493.1,1908.8999
1316.7,1902.6
1398.6,1902.6
1990.7999,1902.6
1278.8999,1896.2999
1310.3999,1896.2999
1209.6,1889.9999
1272.6,1889.9999
1990.7999,1889.9999
1127.7,1883.7
1203.2999,1883.7
1997.1,1883.7
1064.7,1877.3999
1121.3999,1877.3999
1033.2,1871.1
1058.4,1871.1
1001.69995,1864.7999
1026.9,1864.7999
913.49994,1858.4999
995.39996,1858.4999
831.6,1852.2
907.19995,1852.2
1997.1,1852.2
768.6,1845.8999
825.3,1845.8999
1990.7999,1845.8999
705.6,1839.6
762.3,1839.6
648.89996,1833.2999
