X,Y
308.0,241.0
370.0,241.0
308.0,238.0
370.0,238.0
298.0,237.0
307.0,237.0
371.0,237.0
276.0,236.0
297.0,236.0
371.0,236.0
259.0,235.0
275.0,235.0
372.0,235.0
245.0,234.0
258.0,234.0
226.0,233.0
244.0,233.0
202.0,232.0
225.0,232.0
172.0,231.0
201.0,231.0
155.0,230.0
171.0,230.0
142.0,229.0
154.0,229.0
372.0,224.0
145.0,223.0
142.0,223.0
371.0,223.0
147.0,222.0
146.0,222.0
152.0,218.0
151.0,218.0
371.0,217.0
154.0,216.0
370.0,216.0
154.0,215.0
156.0,214.0
155.0,214.0
173.0,198.0
172.0,198.0
370.0,196.0
369.0,195.0
369.0,185.0
368.0,184.0
368.0,174.0
367.0,173.0
200.0,172.0
199.0,172.0
367.0,163.0
